看过,2018-02-18 22:01:34,5.0,131,看前心理活动“呵我倒要看看这个小婊砸评分有多虚高”，看后只剩下暴风哭泣“我日太精彩了”……真的，太棒了！！！是我个人心里最最精彩的国产战争片！！！队长又苏又帅！狙击手组的搭配也好戳我！！！原谅我说不出有建设性的影评因为……我日！真的太帅了！！这部电影我吹爆！
看过,2018-02-17 14:08:28,5.0,109,是ju狙击手不是zu狙击手啊黄景瑜同学。
看过,2018-02-16 07:06:50,4.0,136,解救人质那段堪称华语电影最佳战争动作戏，冲锋战、狙击战、小巷追逐战、沙漠坦克战，场面不断升级，根本不给你喘息机会，林超贤奉献了一部好莱坞水准的军事战争大片。
看过,2018-02-20 17:57:18,2.0,76,剧本文戏不足，停不下来的仗后来只能靠音乐舒缓。如果能细心塑造团队的每个角色、拍一下默契是怎么来的，精选一两场战役，就高级了。现在这样，还不如自己去玩游戏。很多梗其实都缺了接应，看着难受。战狼不足的团队精神、世界观、赞美和平倒是都有了。海清、张涵予及船舰里的所有人，演技超差！假3D。
看过,2018-02-16 15:02:05,5.0,252,"场面很震撼，配乐恰到好处。狙击手黄景瑜出场拽酷帅，译哥和海清姐演技还是一如既往的好。
林超贤导演拍的电影真的真的很炸，爆破场面挺多的。谢谢导演和演员们的努力，谢谢你们能让中国电影历史上加上这道重彩！"
看过,2018-02-17 16:02:16,2.0,113,电影开始了一个小时，睡着了两次。配乐动作太满令人狂躁难以入戏，故事情节等于0，人物性格等于0，即便炸药子弹铺满整个电影也掩饰不住内容有多空洞。本质上和《敢死队》《速度与激情》《变形金刚》这类无脑爆米花片没任何区别，太难看了，我想退场，比战狼2和湄公河行动差多了。@新星影城
看过,2018-02-16 22:05:56,4.0,56,不怎么煽情的国产片值得珍惜！缺点也是文戏太弱了一定要把中国拖下水的叛军脑子瓦特了吧。比战狼好了一个湄公河，而且难得分工明确的团队合作，看起来真实很多，基本从头打到尾劈里啪啦忍不住想这是在补春节放不了烟花爆竹的遗憾吗……哦对需要警告不少血腥场面不太适合儿童观看。
看过,2018-02-23 11:01:20,3.0,49,影片中的中国军人完美的让人感到不是人，是神！缺少文戏导致看完影片人名都叫不齐，也许在宏大国家面前，士兵们都没有姓名。我本以为这类影片都该宣扬是反战，反恐等精神，结果仅仅是彰显国力的意淫梦。
看过,2018-02-16 22:14:43,3.0,54,看这种片子也就别要求啥内涵了，也就是个不错的爆米花类型电影，战争场面确实又为国产片树立了新标杆，从头爆到尾，海陆空齐活了了，不过这文戏部分，就不能再琢磨琢磨吗？3.5
看过,2018-02-11 22:16:29,4.0,165,基本没有多少文戏，作为军事片很好，但是可能不适合姑娘看，很多被炸裂的肢体、牺牲的战友，看了难过。
看过,2018-02-17 18:06:26,1.0,99,我爱国，但是这种类型的片子真的，爱不起来。
看过,2018-02-17 14:03:45,5.0,129,个人觉得比战狼2要好，就是排片太少了。场面比湄公河要好，但是有些血腥，不建议带着孩子去。很燃，很暴力，张译稳扎稳打这么多年终于成为男一号了，👍。
看过,2018-02-24 13:07:32,1.0,73,头都炸疼了。画面生猛，意义单薄。
看过,2018-02-16 14:38:24,5.0,141,"五星推荐！
真正的战争片！毒刺导弹、大力神运输机、M60坦克、MP5冲锋枪……刺激、震撼！
断指、断肢、爆头、穿颈动脉……残酷、真实。这才是真正的战争和战斗！
不足之处，捕捉“首领”略显拖沓，海军的支持作用没有突出"
看过,2018-02-22 18:33:31,4.0,39,看完想赶紧吃两把鸡
看过,2018-02-18 22:06:05,3.0,64,炸到睡着
看过,2018-02-16 15:09:02,5.0,193,第一次看一部电影从开头紧张到结尾                 20180309二刷，依然这么激动！
看过,2018-02-24 12:42:12,1.0,51,希望中国能够多一点正常的电影
看过,2018-02-18 21:59:42,3.0,73,真的就不咋的阿...挺假的- -
看过,2018-02-18 20:58:48,1.0,69,So damn boring 
看过,2018-02-21 00:49:21,2.0,33,"评价《湄公河行动》的话可以再说一次：
大陆拿手的军事片底子，搭配香港导演的动作片经验，直追好莱坞大片啊。"
看过,2018-02-19 00:33:24,3.0,47,就想问问那个带炮儿的无人机早干吗去了
看过,2018-02-10 21:50:11,5.0,198,林超贤这次放的特别开，专业军事迷的福利给的很足，拍得也是超级现实，全写实风格，场面戏过足了瘾，一水的最先进武器，看得人特解馋。和《湄公河行动》相比缺陷是剧情的文戏太弱，情绪不顺畅。这是一部值得尊敬的电影。四星的片子，但是看得出来整个片子的诚意，给五星。
看过,2018-02-21 18:33:50,2.0,39,烦躁
看过,2018-02-21 03:30:21,3.0,28,林超賢借主旋律資源大玩類型，上天入海，規模數倍升級了自己曾經的《神枪手》《重裝警察》，製作能力上遠拋《戰狼》，並不刻意販賣民族主義。證明香港電影導演今時今日仍舊充滿執行力和活力，深入異地仍能打出一片天的蛟龍部隊不就是香港電影人嗎？人物和感情的積弱是老毛病，血腥場面太多不宜
看过,2018-02-16 11:00:27,5.0,214,军服上的国旗和蛟龙标志告诉世界 哪怕孤军奋战 他们代表来自中国的态度 全片无尿点 从头嗨到尾 最喜欢里面的狙击手还有那个女机枪手
看过,2018-02-20 00:39:34,4.0,38,太硬，太生猛了。水准很高的类型片，也比较纯粹。大戏一场接着一场，场场惊心动魄，中间给主角和我们喘息的时间很少。有些镜头比较直接，国产院线片里少见。整个看完长舒一口气。
看过,2018-02-26 10:52:44,3.0,28,不好看就是不好看，这是个人感受，和爱不爱国什么没关系，我始终觉得如果电影只是为了炫技巧和看爆破，真的没必要花这么多钱，还是要把故事讲好，不论是不是真实故事改编，都需要讲节奏和方式，而不是宣贯，看完记不住人物和台词，只记住爆破，我不觉得这是一个好的作品，至少我自己欣赏不来。恩。
看过,2018-03-07 00:45:47,3.0,12,5分。2018年1号公映许可证哈哈哈。剧作说不好听点简直是零分，典型想起一出是一出呵呵呵（忽然觉得心疼[中国推销员]了……）。前半部动作戏拍得还算清楚，后面简直快进入奇幻片境界了。至少美服化道上还是可以一看的。恭喜张译老师凭借本片一番位进阶A级咖（事实证明他演戏还是可以不拿腔拿调的）。
看过,2018-02-10 22:53:47,4.0,199,看了超前点映，意外的精彩，二刷了IAMX。没有那么多个人英雄和国族情绪，战斗情节的专业度和观赏性都已经是国片最佳水平，堪称世界级。剧本是减分项，人物代入感弱，也许是有意要维护军人形象，不去探讨人性话题，比如傲慢狙击手，冲动记者和保守指挥官都是经典的可以发挥的人物。总体瑕不掩瑜。
看过,2018-02-21 20:53:00,4.0,33,光是「我们带你回家」就看得热泪盈眶……感觉观看过程全程神经紧绷，炮火与子弹看得触目惊心。
看过,2018-02-16 12:23:23,3.0,34,没有呼喊中国非洲妈妈了，场面虽夸张有漏洞，但还算厉害，没法加入各方政治交易就干脆从头炸到尾。在蛟龙突击队独闯龙潭这段重头戏，编剧显然没能为一次性解决黄饼危机算清楚可翻转的剧情，于是不得不画蛇添足，在营救人质主要任务完成后，来上那么一条狗尾。没载人质也不追击的坦克战也毫无存在必要。
看过,2018-02-16 20:43:13,5.0,71,中国目前为止最好的军事题材电影，不同于湄公河行动的香港类型片模式，本次完全好莱坞化，无论是节奏还是动作场面都是世界级别的。在扬我国威的前提下完成了一次强有力的文化输出，太牛逼了，林超贤，尤其对于罕见的女性角色，这次压对了，佟莉绝对是几十年难得一见的中国女特种兵，帅到飞起。
看过,2018-02-17 14:06:16,5.0,111,国产战争救援片逼近世界顶尖水准的证明之作。
看过,2018-02-17 01:11:59,5.0,41,比《战狼2》好多了
看过,2018-02-21 16:25:50,5.0,37,国产战争片的标杆，大呼过瘾。林超贤玩这种类型简直就是得心应手。审查制度也放的非常开，真实的血腥场面越来越多，不过是不是该考虑分级了。
看过,2018-02-12 11:58:41,4.0,216,#电影红海行动#提前看了看片会 非常值得一看 实属过年必看项目！个人恐怕会二刷IMAX版 林导对于情绪调动也越来越纯熟 最重要的是与观看他国影片不一样的参与感 还有我们威武雄壮的昆仑山号！特种兵小姐姐特别帅气 分分钟让人蚊香 当然啦 其他的兵哥哥们也是又man又酷……虽然最后的催泪……[闭嘴]
看过,2018-02-21 20:14:08,3.0,32,堆积动作和战斗场面的同时再配上大量流水线质感聒噪配乐其实还是挺能唬弄人的，视听双管齐下保证你没时间多寻思，血腥度相当够劲——影厅里有个孩子哇哇大哭活跃全场；看完回家第一件事是找出来《拯救大兵瑞恩》扫一眼，透彻理解障眼囤积与真正调度之间的区别。
看过,2018-02-17 13:59:29,4.0,96,这是一组最没有主角光环的主角团，没有超级英雄，没有天降支援，仅凭肉体凡胎的军事素养、团队配合以及钢铁意志，用自我牺牲来抵挡榴弹无情。枪林弹雨的密集容不下片刻抒情，只留下所有时间展现战争的艰难和血腥。硬战争片了。
看过,2018-02-21 22:37:31,2.0,43,中国电影审核很有意思，平时三令五申限制暴力，绝不分级，保护祖国花朵，然而一到战狼、红海行动这种片子动不动切脖子，鼻子耳朵飞来飞去，倒又不怕吓坏小孩儿了。
看过,2018-02-16 22:39:07,4.0,31,扬长避短，把讲耶稣放在第二位，全力开动类型片的纯粹快感，思路非常清楚，但最后夺饼单独开一场而不直接连贯情绪，有点奇怪
看过,2018-02-16 11:48:16,5.0,203,我的妈呀真的太真实了这个电影，感觉每个镜头都在烧钱，感觉演员都好拼！！！印象最深的是狙击手顾顺的狙击战跟佟莉，燃到头皮发麻！！
看过,2018-02-19 01:11:44,4.0,35,编剧专业，演员不出戏，最后20分钟略烂尾。值得看。
看过,2018-02-16 12:08:06,5.0,189,大年初一，期待已久！绝对是国产同类型的里程碑，超越了湄公河行动。全程2个小时我精神紧绷，买的水都忘记喝了。沙漠坦克追逐、翼装飞行、狙击射击，很多元素都具备了，真的很棒！血腥镜头也非常惨烈，真的希望那些巨婴们看看我们的军人是怎么保护我国公民的！有些衔接很突兀，但是瑕不掩瑜！
看过,2018-02-17 17:12:52,4.0,46,武器演得最好
看过,2018-02-17 02:15:08,5.0,54,尺度真大…超过好莱坞了…我喜欢
看过,2018-02-17 00:19:28,4.0,46,7.7/10，牛逼啊，真够硬的！不管是类型还是节奏都做的很棒，在剧作的最后呈现上完美秒杀《战狼2》，林超贤厉害的地方在于能把主旋律按自己的追求超额完成，并且能在视觉上做到如此震撼，个人灰常满意。最重要的是在真实感上处理的非常好，没有感情线好评！缺陷在于不够燃，难以煽动爱国情绪。
看过,2018-02-16 00:07:07,5.0,189,看电影前先看了预告片，预期中跟《黑鹰坠落》类似，看了电影后，没想到比预期还好看，国产片拍的这么宏大壮观燃爆的场面，确实有点意外，导演牛逼，演员们表演也很出色，张译和海清表演都跟到位，狙击手黄景瑜也很亮演，反派狙击手也很精彩
看过,2018-02-16 12:41:39,3.0,42,导演的聪明之处在于扬长避短，没有跟《战狼之中国队长》一样着急喊口号用意识形态打倒一切帝国主义。零文戏并且按照好莱坞的规格打造了一部硬核现代军事动作大片，比《湄公河行动》还要更加激烈刺激，极大的满足了动作片爱好者的需求。不过缺点更明显，按照这趋势林超贤可能成为华语影坛的爆炸贝吧
看过,2018-02-17 20:09:05,2.0,45,与各种不同肤色的人一起看完这一部中国海军英雄赞歌。武戏无问题，全程无文戏的结果是故事紧张有余感染力不足，人物形象扁平（其实顾顺和李懂这条线本可以制造戏剧性的，顾顺接替罗星上阵，顾顺很拽，李懂习惯了罗星，这就是一个很好的切入点，即：两人如何化解矛盾，如何成为心心相惜的战友）可惜。
看过,2018-02-21 01:29:22,4.0,26,3.5。相比来说，战狼就像儿戏。
看过,2018-02-16 14:21:57,4.0,70,真·狂暴之路！利落干脆，真实到肉，点到即止的煽情，令人不反感的主旋律大片典范之作。
看过,2018-02-22 15:33:11,3.0,20,耗资巨大的央视黄金档电视剧（钱太多，光“子弹时间”就用了三次）+中国海军征兵广告，所谓“挑战极限”似乎就是“把音量放到最大”。总之你们喜欢就好，但请放过black hawk down哦。
看过,2018-02-20 13:05:33,4.0,52,行动线的清晰度完全不够，到后面根本分不清到底是哪几方势力在对打。还有黄景瑜演的那个狙击手虽然是又拽又痞，但莫名觉得gay里gay气……一直在撩人家观察员（
看过,2018-02-16 14:44:05,4.0,43,中国海军突击队和外交部领保中心宣传片。不错的动作战争类电影，看得出来好莱坞那几部电影的影响，尤其是街巷那块太飞鹰坠落了。各部分也都有奇观式的展示。但对比二十年多前飞鹰坠落，中国海军的现代立体化战术还不太立体啊
看过,2018-02-21 16:07:24,5.0,65,旁边坐着一个白发苍苍的老奶奶，和我一样自己一人看IMAX电影，演到血肉横飞的时候我的余光看到她在颤抖，最后也听到她在哽咽……有故事的老奶奶吧。我全程在想她因为太激动而晕过去的时候我该咋抢救她……电影很好看(●◡●)ﾉ
看过,2018-02-16 19:26:17,3.0,28,《红海行动》3D：角色众多却不够丰满，情节像沙尘暴一样混沌，给人的感觉就是两个多小时持续不断的子弹声和爆炸声，还有令人不适的血腥场面。其实它的摄影、音效等都已经相当精湛了，但在凸显宣传性的同时，却少了一些有人情味儿的、细致的东西，因此比《湄公河》和《战狼2》差的不止一点半点。★★☆
看过,2018-02-19 22:05:15,1.0,44,我感觉我在打绝地求生，最后成功吃鸡。
看过,2018-02-27 21:26:43,4.0,16,技术上真是没话讲，这种枪械爆破动作大片，现在的华语导演中没人能拍过林超贤，要是文戏再讲究一点，人物再丰满一点就更好了。比湄公河要好，与黑鹰坠落的最大区别在于，黑鹰强调的是不能丢下一个人，红海强调的是谁惹中国人就让你不得好死，这也是公认大国和标榜大国的心态区别。
看过,2018-02-18 18:58:04,4.0,24,4.5 this is some real shit!!!!
看过,2018-02-20 17:55:14,4.0,22,勇者无惧，强者无敌，爱我中华，扬我国威！——主旋律电影新打法。
看过,2018-02-16 17:10:55,4.0,46,三点感受：比吴京的战狼好太多了，中国战争片的标杆；海清作为追逐真相的记者，原来是法籍华人，这很合理；这电影应该警告别让儿童观看，我这场有太多小朋友留下了童年阴影……
看过,2018-02-20 22:09:21,4.0,42,讲真 派拉蒙不考虑一下用林超贤代替迈克尔贝拍变形金刚六吗
看过,2018-02-19 19:24:50,5.0,45,强调三遍，我很少给国产军事动作题材打五星！我很少给国产军事动作题材打五星！我很少给国产军事动作题材打五星！我想会两个多小时全程捏着汗看完，不仅仅是因为肾上腺素狂飙的战争戏，还因为担心那些可爱又可敬的角色随时会死去，这种感受，第一次在国产电影中体会到。
看过,2018-02-17 16:55:24,4.0,22,国产《黑鹰坠落》，场面激烈火爆，不输好莱坞。但这样噼里啪啦从头打到尾也难免让人有些审美疲劳。3星半。
看过,2018-02-17 23:52:46,4.0,28,林超贤这一次超水平发挥了，除了空间感较差，湄公河行动里的问题都得到了解决。各种成熟好莱坞战争片的元素融合让电影拥有了一种大杂烩的特殊风味（是褒义）。如果说红海行动是一部好莱坞合格的类型片，那么战狼就是部被NETFLIX拒收的电影，QNMD什么玩意儿啊！
看过,2018-02-16 00:32:04,5.0,189,至今为止看的最燃最热血的国产战争片  简直太爽 全程紧张的直冒汗 燃爆真实的作战场面太震撼了！春节能看到这么棒的影片 过瘾！！狙击手黄景瑜演的到位！！狙击时那稳准狠犀利的小眼神儿 帅！还会刷遍imax版
看过,2018-02-18 18:18:27,5.0,39,突突突…突突突…血肉模糊，血脉贲张！张译救海清那个场面太帅了！战争很惨烈，也很真实！
看过,2018-02-20 12:46:05,3.0,19,在电影语言上比战狼2要强一些（至少墨镜中反射出恐怖分子刑虐就是后者做不来的），其实不像黑鹰坠落反而更比格罗一些（拆弹，猎杀），价值观不想讨论（口号喊得少，主动创造敌人也无妨吧）反正海清那角色都设置成法籍了，片中反派都像丧尸（除了一只耳），八壮士中的佟莉最有人味，建议嫁给冷锋
看过,2018-02-28 14:06:02,0,17,如果是三天前我看这部电影，会觉得很好看，甚至会觉得为这个国家感到骄傲，但是经历了那件事情，我现在只觉得恶心。对不起这部电影，可看性真的很高，良心之作。不打分了。
看过,2018-02-22 09:40:31,4.0,27,是个不错的电影，张译演得尤其好。机枪手佟莉很酷。
看过,2018-02-16 20:12:45,0,28,#电影院#肯德基全家桶再次出動~大人们说还是狼2更好看我只能尬笑。没有一条清晰的剧情线只集中于一个又一个作战场面倒是简单粗暴，林超贤真是爆破场面爱好者，跟速8观感类似一路轰轰轰炸炸炸突突突杀杀杀……看到最后都视觉疲劳了，毕竟我并非军事片战争片爱好者
看过,2018-02-21 18:08:46,4.0,20,湄公河是警匪片，战狼2是动作科幻片，红海是战争片。
看过,2018-03-10 12:08:31,5.0,28,这大概是我唯一不会重温的五星电影
看过,2018-02-27 12:22:49,3.0,16,燃是很燃，但好像除了视觉刺激也没其他了。还有，强烈建议分级，真的是少儿不宜，血腥镜头太惨烈。
看过,2018-02-21 22:21:55,4.0,25,没多刻意煽情，战争场面拍的好
看过,2018-02-16 01:43:38,5.0,70,意外的精彩。虽然是主旋律类，但是并没有过多的渲染个人英雄主义和国家情怀，节奏什么的也都挺好的！导演厉害！
看过,2018-02-21 04:47:48,4.0,19,脸盲患者到最后都没把几个人谁是谁对上号……
看过,2018-02-18 22:08:56,5.0,72,接下来不知道哪个部门找林超贤拍大片？！期待。
看过,2018-02-17 20:20:19,3.0,18,D/不能否认临场体验感至少达到了《敦》的四分之一，也不能否认剧本已经尽量地做到干脆利落。但冷静下来考量，这依然只是一部感官上令我战栗(且手法单一)却无法让我感动的作品。横流的血浆与轻微的反资本反战意识最终炖出来的依然是强锅意识形态的牲礼。听听影厅里的欢呼就知道效用如何。
看过,2018-02-20 16:10:58,3.0,24,这部电影，描绘了一种非常写实的场景：支援力量为零，战术屡次不灵，上级只能请示，任务必须完成。 
看过,2018-02-09 23:48:15,3.0,60,中国版《黑鹰坠落》，就军事和战场层面制作非常出色。
看过,2018-02-22 19:08:04,3.0,12,海陆空伟哥大电影！
看过,2018-02-20 18:09:27,3.0,27,为啥没人夸尹昉？低配版木村拓哉啊！而且他那个角色李懂也是唯一有点儿成长弧光的。海清太差了，每次镜头给到她直接出戏出成电视剧。
看过,2018-02-18 22:05:27,5.0,65,“和平年代”限制了我们的想象力，真实的战争可能远比电影更加残酷。
看过,2018-02-18 22:09:53,5.0,65,PLA牛逼！！！！！没有一个镜头是浪费的！！！！！
看过,2018-02-26 15:02:09,2.0,26,看不下去……我一个党员都看不下去……
看过,2018-02-16 09:42:01,1.0,75,并不算太好
看过,2018-02-16 09:21:00,5.0,154,一直都很喜欢林超贤导演的作品，湄公河行动我觉得非常燃，没想到红海行动更燃更爆，场面很大非常震撼，林导真的很用心。也要给每个演员点赞，特别是黄景瑜饰演的狙击手顾顺特亮眼，个性鲜明让人印象深刻，他在影片中的表现让我有点惊喜，很有潜力。再来就是蒋璐霞女中豪杰，酷爆了，表现的特别出色。
看过,2018-02-18 10:18:40,3.0,9,作为动作片，合格。最后抢核原料一段，单独看无问题，可对照前头大段渲染的战斗残酷与艰难的基调，就显得轻飘和不接。对手的那个小狙击手，敢情林超贤一定看过《黑猫警长》～～
看过,2018-02-22 11:07:14,4.0,35,虽远必诛系列可以稍微高级一点，比战狼确实强多了。。。
看过,2018-02-21 19:06:50,4.0,17,有一个问题，什么时候我国电影才能走出半永久眉毛的困境？
看过,2018-02-10 00:49:49,4.0,123,"今天看的是未删减版（正式上映删减四分钟），我目前也没有看过正式版，所以不知道到底会删减什么，但是其中有一个较为血腥难以接受片段是这部电影的亮点，如果最后真的删减了，会是一个遗憾。
所以很庆幸今天能提前看见这部电影的全貌，希望他会比前作《湄公河》更受人欢迎。"
看过,2018-02-18 22:06:02,4.0,11,林超贤技艺超群，每一场近身跟拍的对战桥段都值得反复观摩。但是两个多小时砰砰梆梆，中间几段潮落跟前后接不上，或者很直白地交代背景喊口号。需要矛盾就仓促起一个。剧本统筹还应精进。上级不下命令就行动其实不值得提倡。对于春节档来说过于血腥，应当分级。
看过,2018-02-16 23:02:36,3.0,17,比湄公河更完整更丰满，制作也更精良，但本片节奏实在太紧绷了，虎口拔牙救女人质的高潮戏就已经是极限了，之后黄饼交易那段真心有点多余…春节大混战老爸点名要看这一部，之前看《追龙》时就被贴片预告给套路住了，之后一直心心念念，看完后赞不绝口表示很满足很过瘾爽，果然当过兵的党员真就好这一口
看过,2018-02-16 21:40:16,5.0,45,我们再也不用拿《英雄》《长城》 这种片来定义国产大片了！！！
看过,2018-03-12 16:42:52,0,17,电影里这么多血腥残暴的镜头，居然还有几位家长带孩子来看，真是不知道怎么想的。后来小孩子们觉得电影无聊，在放映厅里跑来跑去，我只能暗自庆幸孩子们没有认真看电影吧。哎，这些家长说他们什么好呢。
看过,2018-02-24 17:16:35,4.0,14,节奏感强，镜头感干净利落，枪战场面精彩，林超贤导演军事迷无疑。没有刻意去煽情和输出价值观，而是专注于讲故事。比战狼的叙事能力好，故事逻辑性要强一些。却又反思战争的残酷，有几分《全金属外壳》的意思，堪称大陆版《黑鹰坠落》。断肢横飞，血肉模糊场面，电影院的熊孩子全吓坏了。R级片该分级
看过,2018-03-15 09:32:19,4.0,0,除了有点血腥 
看过,2018-02-20 15:16:16,2.0,28,前半段节奏完全失调，一直突突突突突突的炸到脑子疼，这种画片式电影，人物情感全靠口语化和简单机械的肢体语言传达，唯有石头和他的糖算是整部叙事单调中的华彩，所以我哭了。黄鲸鱼即使在这种电影里还在撩，海清张译依然电视演绎，但他们贡献了影片中必须要有，但很缺乏的平缓部分。表白美丽的尹昉！
